Algorithm,Number of Nodes,Avg Time (s),CI Lower Time (s),CI Upper Time (s),Avg Nodes Visited,CI Lower Nodes,CI Upper Nodes,Avg Edges Traversed,CI Lower Edges,CI Upper Edges,Avg Memory Usage (MB),CI Lower Memory (MB),CI Upper Memory (MB)
simplified_dijkstra,2,1.7862499953480436e-05,1.0010600908572087e-05,6.093429997235946e-05,1.0,1.0,1.0,2.0,2.0,2.0,0.00067138671875,0.00061798095703125,0.0007144927978515625
simplified_dijkstra,3,4.162110017205123e-05,3.6609450671676316e-05,5.062760046712356e-05,3.0,3.0,3.0,12.0,12.0,12.0,0.001019287109375,0.001007080078125,0.0011016845703125
simplified_dijkstra,4,0.00010342070017941297,9.51744000758481e-05,0.00011699985020641179,4.0,4.0,4.0,35.6,32.9,36.0,0.00108795166015625,0.00107574462890625,0.00110626220703125
simplified_dijkstra,5,0.0002313501003300189,0.0002144400261386181,0.00026052057532979236,5.0,5.0,5.0,80.0,80.0,80.0,0.001734161376953125,0.0016794204711914062,0.00177001953125
simplified_dijkstra,6,0.00044192490022396667,0.0004165332252796361,0.0004654654742353159,6.0,6.0,6.0,149.2,143.8,150.0,0.002402496337890625,0.0023651123046875,0.00241851806640625
simplified_dijkstra,7,0.0007757833001960535,0.0007575388008262962,0.0008051824006997776,7.0,7.0,7.0,252.0,252.0,252.0,0.002602386474609375,0.0025602340698242187,0.0026092529296875
brute_force,2,2.1704199934902135e-05,1.5390624957944966e-05,3.6792375794902916e-05,2.0,2.0,2.0,4.0,4.0,4.0,0.0007299423217773437,0.0005826950073242188,0.0011287689208984376
brute_force,3,3.0762599635636434e-05,2.65868990936724e-05,3.699702429003082e-05,3.0,3.0,3.0,15.0,15.0,15.0,0.0007833480834960937,0.0007581710815429688,0.0009532928466796876
brute_force,4,7.843759995012079e-05,7.36856741241354e-05,9.734512436807564e-05,4.0,4.0,4.0,64.0,64.0,64.0,0.0014471054077148438,0.0013685226440429688,0.0019439697265625003
brute_force,5,0.0003885581998474663,0.00030608917459176157,0.0008290718742955507,5.0,5.0,5.0,325.0,325.0,325.0,0.004847526550292969,0.004252433776855469,0.008864402770996095
brute_force,6,0.0023441251998519872,0.002258940248611907,0.0025398400996891725,6.0,6.0,6.0,1956.0,1956.0,1956.0,0.039052391052246095,0.03747081756591797,0.049694442749023446
brute_force,7,0.016616258200156154,0.016234764324553907,0.017380039399949965,7.0,7.0,7.0,13699.0,13699.0,13699.0,0.2729696273803711,0.26420116424560547,0.3321567535400391
log_brute_force,2,3.3791800342442e-05,2.662195001903456e-05,5.372880073082343e-05,2.0,2.0,2.0,4.0,4.0,4.0,0.0007207870483398437,0.0006132125854492188,0.0007619857788085938
log_brute_force,3,7.321239991142647e-05,6.80843760164862e-05,8.179062469935162e-05,3.0,3.0,3.0,15.0,15.0,15.0,0.0008535385131835938,0.0008535385131835938,0.0008535385131835938
log_brute_force,4,0.0003050249999432708,0.00023287675016945287,0.0007625549502336073,4.0,4.0,4.0,64.0,64.0,64.0,0.006337547302246093,0.0015783309936523438,0.038462257385253926
log_brute_force,5,0.0011309041999993496,0.0010784575498291814,0.001185617373948844,5.0,5.0,5.0,325.0,325.0,325.0,0.005583763122558594,0.005583763122558594,0.005583763122558594
log_brute_force,6,0.006900133400085906,0.0067836388757768875,0.007077156399964224,6.0,6.0,6.0,1956.0,1956.0,1956.0,0.039584922790527347,0.039557456970214844,0.039770317077636716
log_brute_force,7,0.047457187300278744,0.04654311554972992,0.048337081325507826,7.0,7.0,7.0,13699.0,13699.0,13699.0,0.26628780364990234,0.26628780364990234,0.26628780364990234
log_shifted_simplified_dijkstra,2,3.6962500053050464e-05,3.0414325647143414e-05,5.148139894117776e-05,1.0,1.0,1.0,2.0,2.0,2.0,0.00085296630859375,0.00075531005859375,0.00087738037109375
log_shifted_simplified_dijkstra,3,0.00012409170012688263,0.00011282994964858517,0.00013414512559393189,3.0,3.0,3.0,12.0,12.0,12.0,0.001522064208984375,0.0015106201171875,0.00153350830078125
log_shifted_simplified_dijkstra,4,0.000319708300230559,0.0003055156254504254,0.0003471843744137004,4.0,4.0,4.0,35.6,32.9,36.0,0.0016642570495605468,0.0016326904296875,0.0018773317337036134
log_shifted_simplified_dijkstra,5,0.00069717070000479,0.0006595748503514187,0.0007745329246972688,5.0,5.0,5.0,80.0,80.0,80.0,0.00229644775390625,0.00229644775390625,0.00229644775390625
log_shifted_simplified_dijkstra,6,0.0012935249997099163,0.0012033611999413552,0.001439468599846805,6.0,6.0,6.0,149.2,143.8,150.0,0.0029908180236816405,0.00299072265625,0.002991461753845215
log_shifted_simplified_dijkstra,7,0.0021785498998724505,0.0021217810998678034,0.002256697249140416,7.0,7.0,7.0,252.0,252.0,252.0,0.00322723388671875,0.00322723388671875,0.00322723388671875
